send   position_data-->[2018-07-10 17:02:40]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:53]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:53]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:54]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:54]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:54]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:54]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:54]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:54]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:55]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:55]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:55]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:55]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:55]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:55]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:55]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:55]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:56]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:56]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:56]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:56]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:56]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:56]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:02:56]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:02:56]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:03:48]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:03:48]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:03:48]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:03:48]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:03:48]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:03:48]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:03:48]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:03:48]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
send   position_data-->[2018-07-10 17:03:48]:eplrs_t_r_0(192.168.1.3)-->mse_t_v_23(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-10 17:03:48]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.3):   (116.23, 39.54)
EPLRS_NCS apply send position_data-->[2018-07-12 10:40:56]:eplrs_t_r_0(192.168.1.6)-->EPLRS_NCS(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-12 10:40:56]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   (116.23, 39.54)
send   position_data-->[2018-07-12 17:32:07]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-12 17:32:07]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   (116.23, 39.54)
send   position_data-->[2018-07-12 17:32:07]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-12 17:32:07]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   (116.23, 39.54)
send   position_data-->[2018-07-12 17:32:08]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-12 17:32:08]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   (116.23, 39.54)
send   position_data-->[2018-07-12 17:32:08]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   (116.23, 39.54)
receive position_data-->[2018-07-12 17:32:08]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   (116.23, 39.54)
send   position_data-->[2018-07-12 17:35:40]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_23(192.168.1.12):   (116.23, 39.54)
send   position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   经度:116.230°,纬度:39.540°,高度:12.300km
receive position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   经度:116.230°,纬度:39.540°,高度:12.300km
send   position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   经度:116.230°,纬度:39.540°,高度:12.300km
receive position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   经度:116.230°,纬度:39.540°,高度:12.300km
send   position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   经度:116.230°,纬度:39.540°,高度:12.300km
receive position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   经度:116.230°,纬度:39.540°,高度:12.300km
send   position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   经度:116.230°,纬度:39.540°,高度:12.300km
receive position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   经度:116.230°,纬度:39.540°,高度:12.300km
send   position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   经度:116.230°,纬度:39.540°,高度:12.300km
receive position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   经度:116.230°,纬度:39.540°,高度:12.300km
send   position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   经度:116.230°,纬度:39.540°,高度:12.300km
receive position_data-->[2018-07-13 15:36:53]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   经度:116.230°,纬度:39.540°,高度:12.300km
send   position_data-->[2018-07-13 15:36:54]:eplrs_t_r_0(192.168.1.6)-->mse_t_v_12(127.0.0.1):   经度:116.230°,纬度:39.540°,高度:12.300km
receive position_data-->[2018-07-13 15:36:54]:eplrs_t_r_0(127.0.0.1)-->eplrs_t_r_0(192.168.1.6):   经度:116.230°,纬度:39.540°,高度:12.300km
